Id;Designator;Package;Quantity;Designation;Supplier;Price
1;R7,R6,R5,R4,R3,R2,R1;R_0402_1005Metric;8;1k;https://www.digikey.com/en/products/detail/vishay-beyschlag-draloric-bc-components/MCS04020C1001FE000/462974;$1.04
2;C4,C6,C8,C2,C3,C1,C7,C5;C_0603_1608Metric;8;100n;https://www.digikey.com/en/products/detail/kyocera-avx/08055C104K4T4A/1602855;$0.51
3;J1;PinHeader_2x16_P2.54mm_Vertical_SMD;1;Conn_02x16_Counter_Clockwise;https://www.digikey.com/en/products/detail/amphenol-cs-fci/95278-101-32LF/1535628;$2.36
4;U1;GB_Cartridge;1;PCB;JLCPCB;$3.56
5;IC2,IC1;SOP50P810X120-48N;2;SN74LVCH16T245DGGR;https://www.digikey.com/en/products/detail/texas-instruments/SN74LVCH16T245DGGR/1009129;$3.70
;;;;;;$11.17
